2022-02-16 08:20:32.551 [INFO] | 200 |  202.227382ms |  178.199.18.126 |      S3 | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:20:42.413 [INFO] | 200 |   55.008509ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:20:52.420 [INFO] | 200 |   51.853246ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:02.436 [INFO] | 200 |   50.952024ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:12.445 [INFO] | 200 |   51.753914ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:22.454 [INFO] | 200 |   56.019038ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:32.471 [INFO] | 200 |   55.101593ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:42.472 [INFO] | 200 |   54.860237ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:21:52.473 [INFO] | 200 |   54.150343ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:02.478 [INFO] | 200 |   52.978466ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:12.471 [INFO] | 200 |    52.29304ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:22.473 [INFO] | 200 |   50.949244ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:32.477 [INFO] | 200 |   51.890435ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:42.473 [INFO] | 200 |   51.078647ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:22:52.478 [INFO] | 200 |   51.849742ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:02.473 [INFO] | 200 |   51.941024ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:12.472 [INFO] | 200 |   52.828322ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:22.474 [INFO] | 200 |   52.289528ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:32.471 [INFO] | 200 |   52.905399ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:42.469 [INFO] | 200 |   51.022414ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:23:52.469 [INFO] | 200 |   51.906204ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:02.475 [INFO] | 200 |   52.210084ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:12.467 [INFO] | 200 |   51.986635ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:22.472 [INFO] | 200 |    51.07257ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:32.478 [INFO] | 200 |   52.854074ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:42.469 [INFO] | 200 |   52.831454ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:24:52.467 [INFO] | 200 |   51.242941ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:25:02.476 [INFO] | 200 |   52.890251ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:25:12.475 [INFO] | 200 |   55.866195ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
2022-02-16 08:25:22.470 [INFO] | 200 |   51.881804ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/1MB.txt"
