2022-02-16 08:03:05.392 [INFO] | 200 |    85.70764ms |  178.199.18.126 |      S3 | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:03:15.315 [INFO] | 200 |     997.617µs |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:03:25.326 [INFO] | 200 |    1.086596ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:03:35.332 [INFO] | 200 |    1.039923ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:03:45.351 [INFO] | 200 |    1.138657ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:03:55.356 [INFO] | 200 |    1.045495ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:05.359 [INFO] | 200 |    1.042093ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:15.376 [INFO] | 200 |     1.04135ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:25.379 [INFO] | 200 |    1.160098ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:35.378 [INFO] | 200 |    1.027978ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:45.376 [INFO] | 200 |    1.168321ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:04:55.375 [INFO] | 200 |    1.030032ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:05.375 [INFO] | 200 |    1.112295ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:15.379 [INFO] | 200 |    1.046283ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:25.379 [INFO] | 200 |    1.065345ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:35.380 [INFO] | 200 |    2.355519ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:45.375 [INFO] | 200 |    1.095715ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:05:55.375 [INFO] | 200 |    1.072781ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:05.377 [INFO] | 200 |     1.06705ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:15.379 [INFO] | 200 |    1.106157ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:25.378 [INFO] | 200 |    1.030291ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:35.379 [INFO] | 200 |    1.021388ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:45.379 [INFO] | 200 |    1.038105ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:06:55.376 [INFO] | 200 |    1.082825ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:05.379 [INFO] | 200 |     1.08698ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:15.375 [INFO] | 200 |    1.075765ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:25.379 [INFO] | 200 |    1.061276ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:35.378 [INFO] | 200 |    1.061536ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:45.379 [INFO] | 200 |    1.101135ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
2022-02-16 08:07:55.379 [INFO] | 200 |    1.041699ms |  178.199.18.126 |      EC | GET      "/api/v1/objects/100B.txt"
